customer_id,age_category,income_category,loan_amount_category,loan_period_category,default_history,credit_rating,late_payment_last_month,inflation_rate,interest_rate
5540,3,3,3,3,1,3,1,0.02,0.06
5541,3,3,3,2,0,2,1,0.02,0.06
5542,1,1,3,3,1,2,1,0.02,0.06
5543,3,3,3,2,0,1,0,0.02,0.06
5544,3,1,3,3,0,2,1,0.02,0.06
5545,2,3,2,2,0,5,1,0.02,0.06
5546,2,3,2,3,0,2,1,0.02,0.06
5547,3,2,2,3,0,3,1,0.02,0.06
5548,1,3,2,2,0,3,1,0.02,0.06
5549,3,3,2,2,0,4,1,0.02,0.06
5550,1,2,2,3,0,4,1,0.02,0.06
5551,1,3,3,3,0,3,1,0.02,0.06
5552,3,3,2,3,1,4,1,0.02,0.06
5553,1,3,2,3,0,4,1,0.02,0.06
5554,2,3,2,2,1,4,1,0.02,0.06
5555,3,1,2,2,1,2,1,0.02,0.06
5556,1,3,3,2,0,2,1,0.02,0.06
5557,3,3,2,3,0,4,1,0.02,0.06
5558,2,1,2,2,0,1,0,0.02,0.06
5559,1,2,3,2,1,4,1,0.02,0.06
5560,1,3,3,2,1,3,1,0.02,0.06
5561,3,2,2,3,1,5,1,0.02,0.06
5562,2,3,3,3,0,3,1,0.02,0.06
5563,3,1,3,3,0,5,1,0.02,0.06
5564,3,2,2,2,1,2,1,0.02,0.06
5565,3,3,3,2,0,4,1,0.02,0.06
5566,3,3,2,2,1,3,1,0.02,0.06
5567,2,3,2,2,0,1,0,0.02,0.06
5568,2,3,1,2,1,3,1,0.02,0.06
5569,2,2,2,3,1,5,1,0.02,0.06
5570,3,3,3,2,0,1,0,0.02,0.06
5571,3,2,2,2,1,5,1,0.02,0.06
5572,3,3,1,3,0,4,1,0.02,0.06
5573,2,2,3,1,0,4,1,0.02,0.06
5574,2,2,2,3,0,4,1,0.02,0.06
5575,1,3,3,2,0,4,1,0.02,0.06
5576,2,2,2,1,0,4,1,0.02,0.06
5577,2,2,3,2,1,2,1,0.02,0.06
5578,2,2,3,2,0,4,1,0.02,0.06
5579,2,2,3,1,0,2,1,0.02,0.06
5580,3,3,2,3,0,3,1,0.02,0.06
5581,3,3,3,2,1,2,1,0.02,0.06
5582,1,3,2,3,0,2,1,0.02,0.06
5583,3,3,3,3,0,3,1,0.02,0.06
5584,1,3,2,2,0,5,1,0.02,0.06
5585,2,2,2,3,0,4,1,0.02,0.06
5586,3,3,3,2,1,4,1,0.02,0.06
5587,2,1,2,3,0,5,1,0.02,0.06
5588,3,3,3,2,0,4,1,0.02,0.06
5589,2,2,2,2,0,2,1,0.02,0.06
5590,3,3,3,3,0,5,1,0.02,0.06
5591,3,2,2,2,0,3,1,0.02,0.06
5592,2,1,3,3,0,2,1,0.02,0.06
5593,2,3,3,3,0,4,1,0.02,0.06
5594,3,2,2,2,1,5,1,0.02,0.06
5595,2,3,3,3,0,4,1,0.02,0.06
5596,3,2,3,3,0,2,1,0.02,0.06
5597,3,3,3,3,0,2,1,0.02,0.06
5598,2,3,3,3,0,5,1,0.02,0.06
5599,3,3,3,2,0,1,0,0.02,0.06
5600,2,3,3,2,0,3,1,0.02,0.06
5601,3,3,3,2,0,4,1,0.02,0.06
5602,2,2,3,3,0,4,1,0.02,0.06
5603,2,3,2,2,0,3,1,0.02,0.06
5604,2,3,3,1,1,5,1,0.02,0.06
5605,2,2,3,1,0,2,1,0.02,0.06
5606,1,3,3,3,0,2,1,0.02,0.06
5607,3,3,2,2,0,3,1,0.02,0.06
5608,3,3,2,3,0,4,1,0.02,0.06
5609,2,3,3,2,1,1,0,0.02,0.06
5610,4,3,2,3,0,3,1,0.02,0.06
5611,3,2,2,3,0,4,1,0.02,0.06
5612,3,3,3,3,0,1,0,0.02,0.06
5613,2,3,3,2,0,2,1,0.02,0.06
5614,3,3,3,2,0,5,1,0.02,0.06
5615,2,1,3,2,0,1,0,0.02,0.06
5616,3,2,2,2,0,5,1,0.02,0.06
5617,3,1,2,2,0,4,1,0.02,0.06
5618,4,2,3,3,0,4,1,0.02,0.06
5619,2,3,3,2,0,3,1,0.02,0.06
5620,3,3,2,2,0,5,1,0.02,0.06
5621,3,3,3,2,0,4,1,0.02,0.06
5622,1,3,3,2,0,3,1,0.02,0.06
5623,1,3,2,2,0,5,1,0.02,0.06
5624,2,2,3,1,1,5,1,0.02,0.06
5625,2,3,3,2,1,5,1,0.02,0.06
5626,1,2,2,2,0,4,1,0.02,0.06
5627,3,3,2,3,0,1,0,0.02,0.06
5628,3,1,3,2,0,5,1,0.02,0.06
5629,1,3,2,2,0,3,1,0.02,0.06
5630,3,3,3,3,1,5,1,0.02,0.06
5631,4,1,2,3,0,3,1,0.02,0.06
5632,4,2,3,3,0,5,1,0.02,0.06
5633,3,2,3,3,0,1,0,0.02,0.06
5634,2,2,2,3,0,1,0,0.02,0.06
5635,3,2,3,3,1,1,0,0.02,0.06
5636,2,3,3,3,1,1,0,0.02,0.06
5637,3,3,3,3,0,2,1,0.02,0.06
5638,1,3,2,3,1,1,0,0.02,0.06
5639,2,3,2,3,1,4,1,0.02,0.06
5640,1,3,3,2,0,4,1,0.02,0.06
5641,1,3,2,1,1,3,1,0.02,0.06
5642,3,2,3,3,1,4,1,0.02,0.06
5643,3,3,2,2,0,3,1,0.02,0.06
5644,2,3,2,2,0,3,1,0.02,0.06
5645,3,2,3,3,0,5,1,0.02,0.06
5646,1,3,3,2,0,2,1,0.02,0.06
5647,2,1,3,2,0,3,1,0.02,0.06
5648,3,3,2,2,1,2,1,0.02,0.06
5649,1,3,2,3,0,2,1,0.02,0.06
5650,2,3,3,3,1,1,0,0.02,0.06
5651,2,3,2,3,0,5,1,0.02,0.06
5652,2,3,3,3,0,3,1,0.02,0.06
5653,4,2,2,3,0,3,1,0.02,0.06
5654,1,3,2,3,1,2,1,0.02,0.06
5655,3,3,2,3,0,1,0,0.02,0.06
5656,1,2,3,2,0,2,1,0.02,0.06
5657,4,2,3,3,0,2,1,0.02,0.06
5658,1,3,2,2,0,5,1,0.02,0.06
5659,4,1,2,2,0,5,1,0.02,0.06
5660,3,3,3,2,1,5,1,0.02,0.06
5661,1,3,3,2,0,5,1,0.02,0.06
5662,1,3,2,2,0,5,1,0.02,0.06
5663,2,3,2,3,0,3,1,0.02,0.06
5664,2,3,3,2,1,1,0,0.02,0.06
5665,3,1,3,2,0,2,1,0.02,0.06
5666,3,3,2,3,0,3,1,0.02,0.06
5667,4,2,3,2,0,2,1,0.02,0.06
5668,3,3,2,3,0,5,1,0.02,0.06
5669,1,3,3,3,0,5,1,0.02,0.06
5670,2,3,2,2,0,5,1,0.02,0.06
5671,3,3,3,1,0,1,0,0.02,0.06
5672,2,2,2,2,1,2,1,0.02,0.06
5673,3,3,3,2,1,2,1,0.02,0.06
5674,4,3,2,3,0,3,1,0.02,0.06
5675,3,3,3,2,0,2,1,0.02,0.06
5676,4,3,3,3,0,2,1,0.02,0.06
5677,3,1,2,3,1,2,1,0.02,0.06
5678,2,3,3,2,0,1,0,0.02,0.06
5679,3,2,2,2,0,5,1,0.02,0.06
5680,1,3,2,3,0,4,1,0.02,0.06
5681,2,2,3,3,0,2,1,0.02,0.06
5682,1,3,2,2,0,4,1,0.02,0.06
5683,1,3,3,3,0,2,1,0.02,0.06
5684,3,3,2,2,0,4,1,0.02,0.06
5685,3,3,3,3,0,1,0,0.02,0.06
5686,3,3,3,3,0,2,1,0.02,0.06
5687,3,2,2,3,0,3,1,0.02,0.06
5688,3,2,3,3,0,4,1,0.02,0.06
5689,3,2,2,2,0,4,1,0.02,0.06
5690,3,3,2,3,0,5,1,0.02,0.06
5691,1,3,2,3,0,2,1,0.02,0.06
5692,3,3,2,2,0,2,1,0.02,0.06
5693,3,3,2,3,1,1,0,0.02,0.06
5694,1,3,2,3,0,5,1,0.02,0.06
5695,2,3,2,2,1,4,1,0.02,0.06
5696,2,3,3,3,0,5,1,0.02,0.06
5697,4,3,3,3,0,5,1,0.02,0.06
5698,3,3,3,3,0,4,1,0.02,0.06
5699,1,2,3,3,0,5,1,0.02,0.06
5700,2,3,3,2,1,1,0,0.02,0.06
5701,3,3,3,2,0,2,1,0.02,0.06
5702,1,3,2,2,0,3,1,0.02,0.06
5703,2,2,2,2,0,3,1,0.02,0.06
5704,3,1,3,3,1,1,0,0.02,0.06
5705,2,3,3,3,0,1,0,0.02,0.06
5706,1,3,3,3,0,5,1,0.02,0.06
5707,1,2,3,2,0,3,1,0.02,0.06
5708,3,3,2,2,0,3,1,0.02,0.06
5709,3,3,3,2,0,5,1,0.02,0.06
5710,1,2,3,3,0,2,1,0.02,0.06
5711,3,1,3,3,0,1,0,0.02,0.06
5712,3,3,2,2,0,2,1,0.02,0.06
5713,2,2,2,2,0,3,1,0.02,0.06
5714,3,3,2,3,1,1,0,0.02,0.06
5715,2,2,2,2,0,3,1,0.02,0.06
5716,3,1,3,2,0,3,1,0.02,0.06
5717,3,2,2,3,0,4,1,0.02,0.06
5718,2,3,3,2,0,2,1,0.02,0.06
5719,1,3,3,2,0,1,0,0.02,0.06
5720,3,3,3,2,0,1,0,0.02,0.06
5721,3,3,3,2,0,1,0,0.02,0.06
5722,2,3,2,2,0,2,1,0.02,0.06
5723,3,3,1,2,0,2,1,0.02,0.06
5724,2,3,3,2,0,1,0,0.02,0.06
5725,2,2,2,3,0,1,0,0.02,0.06
5726,3,3,2,2,0,4,1,0.02,0.06
5727,3,2,3,3,0,2,1,0.02,0.06
5728,2,2,2,3,0,1,0,0.02,0.06
5729,3,3,3,2,0,1,0,0.02,0.06
5730,1,3,3,3,0,1,0,0.02,0.06
5731,3,3,2,1,0,4,1,0.02,0.06
5732,3,2,3,3,0,2,1,0.02,0.06
5733,1,2,1,3,0,4,1,0.02,0.06
5734,3,3,3,3,0,1,0,0.02,0.06
5735,2,3,3,2,0,3,1,0.02,0.06
5736,2,2,3,2,0,4,1,0.02,0.06
5737,2,2,3,3,0,3,1,0.02,0.06
5738,3,3,3,2,1,1,0,0.02,0.06
5739,3,2,2,2,0,2,1,0.02,0.06
5740,2,3,3,3,0,5,1,0.02,0.06
5741,2,3,3,3,0,4,1,0.02,0.06
5742,3,3,3,3,1,4,1,0.02,0.06
5743,2,3,3,2,0,2,1,0.02,0.06
5744,2,3,3,2,0,1,0,0.02,0.06
5745,3,3,3,3,0,2,1,0.02,0.06
5746,3,3,2,3,1,4,1,0.02,0.06
5747,4,3,3,2,0,5,1,0.02,0.06
5748,2,2,2,2,0,4,1,0.02,0.06
5749,2,3,2,2,0,3,1,0.02,0.06
5750,2,2,3,3,0,2,1,0.02,0.06
5751,2,1,3,2,0,1,0,0.02,0.06
5752,3,3,1,2,0,1,0,0.02,0.06
5753,2,3,2,3,0,2,1,0.02,0.06
5754,2,3,2,1,1,4,1,0.02,0.06
5755,3,2,3,3,0,4,1,0.02,0.06
5756,1,3,2,2,0,2,1,0.02,0.06
5757,2,3,3,2,0,4,1,0.02,0.06
5758,2,3,2,3,0,2,1,0.02,0.06
5759,3,3,3,2,1,5,1,0.02,0.06
5760,2,2,3,2,0,1,0,0.02,0.06
5761,1,3,2,2,0,4,1,0.02,0.06
5762,3,3,3,3,1,5,1,0.02,0.06
5763,3,3,3,2,0,1,0,0.02,0.06
5764,1,3,2,3,0,5,1,0.02,0.06
5765,2,3,2,3,1,1,0,0.02,0.06
5766,2,3,2,2,0,4,1,0.02,0.06
5767,2,3,3,3,1,2,1,0.02,0.06
5768,2,3,2,1,0,3,1,0.02,0.06
5769,4,2,3,3,0,3,1,0.02,0.06
5770,1,3,3,2,0,3,1,0.02,0.06
5771,1,3,3,2,0,3,1,0.02,0.06
5772,1,3,2,3,1,5,1,0.02,0.06
5773,3,3,3,3,0,4,1,0.02,0.06
5774,3,2,3,2,1,5,1,0.02,0.06
5775,2,3,3,3,0,1,0,0.02,0.06
5776,2,3,3,3,1,3,1,0.02,0.06
5777,2,3,2,2,1,1,0,0.02,0.06
5778,2,3,2,3,0,5,1,0.02,0.06
5779,3,3,2,2,1,4,1,0.02,0.06
5780,2,2,3,1,0,5,1,0.02,0.06
5781,3,2,2,3,0,1,0,0.02,0.06
5782,1,2,3,2,1,4,1,0.02,0.06
5783,2,3,3,2,0,1,0,0.02,0.06
5784,4,3,3,3,0,5,1,0.02,0.06
5785,3,3,2,3,1,1,0,0.02,0.06
5786,3,3,3,2,0,5,1,0.02,0.06
5787,1,3,3,2,0,4,1,0.02,0.06
5788,3,3,3,3,0,2,1,0.02,0.06
5789,1,2,2,3,0,3,1,0.02,0.06
5790,2,3,3,1,0,1,0,0.02,0.06
5791,1,3,3,2,0,4,1,0.02,0.06
5792,2,2,3,3,0,4,1,0.02,0.06
5793,3,2,3,3,0,5,1,0.02,0.06
5794,3,3,3,2,0,2,1,0.02,0.06
5795,3,2,2,2,0,1,0,0.02,0.06
5796,3,3,2,2,1,2,1,0.02,0.06
5797,3,3,2,2,0,5,1,0.02,0.06
5798,2,3,2,2,0,3,1,0.02,0.06
5799,2,3,3,2,0,4,1,0.02,0.06
5800,3,3,3,3,0,3,1,0.02,0.06
5801,3,2,2,2,0,3,1,0.02,0.06
5802,1,3,3,2,0,3,1,0.02,0.06
5803,3,2,3,3,0,5,1,0.02,0.06
5804,3,1,3,3,1,5,1,0.02,0.06
5805,2,3,3,2,0,1,0,0.02,0.06
5806,1,2,3,3,1,2,1,0.02,0.06
5807,1,3,2,3,0,2,1,0.02,0.06
5808,3,2,3,3,0,3,1,0.02,0.06
5809,2,3,2,2,0,2,1,0.02,0.06
5810,3,3,3,2,1,1,0,0.02,0.06
5811,3,3,3,2,0,3,1,0.02,0.06
5812,3,3,3,2,0,1,0,0.02,0.06
5813,3,2,3,3,0,1,0,0.02,0.06
5814,3,2,2,2,0,3,1,0.02,0.06
5815,3,3,2,3,0,1,0,0.02,0.06
5816,2,2,2,3,0,2,1,0.02,0.06
5817,3,1,2,3,1,4,1,0.02,0.06
5818,2,3,3,2,0,1,0,0.02,0.06
5819,2,3,3,2,1,4,1,0.02,0.06
5820,2,3,3,3,0,2,1,0.02,0.06
5821,1,3,3,2,0,1,0,0.02,0.06
5822,3,3,3,2,1,5,1,0.02,0.06
5823,2,3,2,2,1,4,1,0.02,0.06
5824,3,2,2,2,1,1,0,0.02,0.06
5825,3,2,3,2,0,5,1,0.02,0.06
5826,1,3,2,3,1,1,0,0.02,0.06
5827,4,3,3,2,0,2,1,0.02,0.06
5828,1,3,2,3,0,3,1,0.02,0.06
5829,2,2,3,3,0,1,0,0.02,0.06
5830,2,2,2,2,1,5,1,0.02,0.06
5831,2,3,2,2,0,2,1,0.02,0.06
5832,4,3,2,2,0,5,1,0.02,0.06
5833,3,3,2,2,0,3,1,0.02,0.06
5834,3,3,2,2,0,1,0,0.02,0.06
5835,2,3,3,3,1,3,1,0.02,0.06
5836,1,2,2,3,0,1,0,0.02,0.06
5837,3,3,3,2,0,3,1,0.02,0.06
5838,3,3,3,3,1,3,1,0.02,0.06
5839,3,2,3,1,1,4,1,0.02,0.06
5840,4,1,3,2,1,5,1,0.02,0.06
5841,3,3,3,3,0,2,1,0.02,0.06
5842,2,3,2,2,0,3,1,0.02,0.06
5843,2,3,2,2,1,2,1,0.02,0.06
5844,3,3,3,2,0,3,1,0.02,0.06
5845,2,3,3,3,0,4,1,0.02,0.06
5846,3,3,2,2,0,4,1,0.02,0.06
5847,1,2,2,2,1,2,1,0.02,0.06
5848,4,3,3,3,0,1,0,0.02,0.06
5849,3,3,2,2,0,4,1,0.02,0.06
5850,2,2,2,2,0,1,0,0.02,0.06
5851,1,2,3,3,0,3,1,0.02,0.06
5852,3,2,2,2,0,1,0,0.02,0.06
5853,2,1,1,2,1,1,0,0.02,0.06
5854,2,3,2,2,0,3,1,0.02,0.06
5855,3,3,3,2,0,4,1,0.02,0.06
5856,2,3,3,3,0,2,1,0.02,0.06
5857,3,3,3,2,0,3,1,0.02,0.06
5858,3,3,1,3,0,2,1,0.02,0.06
5859,2,2,2,3,0,1,0,0.02,0.06
5860,2,3,3,3,0,5,1,0.02,0.06
5861,2,1,3,2,0,2,1,0.02,0.06
5862,2,3,3,2,0,1,0,0.02,0.06
5863,1,3,3,2,0,4,1,0.02,0.06
5864,4,3,2,3,0,1,0,0.02,0.06
5865,3,3,3,3,0,3,1,0.02,0.06
5866,3,3,3,2,1,5,1,0.02,0.06
5867,2,3,3,2,1,1,0,0.02,0.06
5868,1,1,2,2,0,2,1,0.02,0.06
5869,4,3,3,3,1,5,1,0.02,0.06
5870,3,3,2,3,0,1,0,0.02,0.06
5871,4,3,2,2,0,1,0,0.02,0.06
5872,2,3,3,3,0,4,1,0.02,0.06
5873,3,2,3,3,0,2,1,0.02,0.06
5874,3,2,2,3,0,1,0,0.02,0.06
5875,1,2,2,3,1,3,1,0.02,0.06
5876,3,2,3,2,0,5,1,0.02,0.06
5877,3,2,2,2,0,4,1,0.02,0.06
5878,1,3,3,3,0,4,1,0.02,0.06
5879,1,3,2,2,1,1,0,0.02,0.06
5880,2,2,3,3,0,3,1,0.02,0.06
5881,3,3,2,2,0,2,1,0.02,0.06
5882,3,2,3,2,0,4,1,0.02,0.06
5883,3,2,2,3,1,5,1,0.02,0.06
5884,3,2,2,1,0,4,1,0.02,0.06
5885,2,3,3,2,0,4,1,0.02,0.06
5886,4,3,2,2,0,2,1,0.02,0.06
5887,3,2,3,2,0,2,1,0.02,0.06
5888,3,2,3,3,1,3,1,0.02,0.06
5889,3,3,1,2,1,4,1,0.02,0.06
5890,3,3,1,2,1,4,1,0.02,0.06
5891,2,3,2,3,0,4,1,0.02,0.06
5892,3,2,3,2,0,3,1,0.02,0.06
5893,2,3,2,3,0,1,0,0.02,0.06
5894,2,2,1,2,0,4,1,0.02,0.06
5895,2,3,3,2,0,3,1,0.02,0.06
5896,3,3,2,3,0,3,1,0.02,0.06
5897,3,1,2,3,1,1,0,0.02,0.06
5898,3,3,1,2,0,4,1,0.02,0.06
5899,2,1,2,2,1,5,1,0.02,0.06
5900,3,2,3,2,0,5,1,0.02,0.06
5901,3,3,2,2,0,5,1,0.02,0.06
5902,1,3,3,3,0,2,1,0.02,0.06
5903,3,2,2,2,0,2,1,0.02,0.06
5904,3,3,1,3,0,5,1,0.02,0.06
5905,1,3,3,2,1,2,1,0.02,0.06
5906,1,3,2,2,1,5,1,0.02,0.06
5907,4,3,2,1,1,5,1,0.02,0.06
5908,3,3,2,3,0,2,1,0.02,0.06
5909,3,3,3,3,0,4,1,0.02,0.06
5910,2,3,2,2,0,3,1,0.02,0.06
5911,3,1,3,3,1,2,1,0.02,0.06
5912,2,2,1,3,0,4,1,0.02,0.06
5913,2,2,3,3,0,5,1,0.02,0.06
5914,3,2,3,2,0,3,1,0.02,0.06
5915,3,2,3,3,1,3,1,0.02,0.06
5916,2,2,1,3,0,4,1,0.02,0.06
5917,1,3,3,3,0,1,0,0.02,0.06
5918,2,3,3,2,1,5,1,0.02,0.06
5919,1,1,3,3,0,3,1,0.02,0.06
5920,2,3,2,3,1,1,0,0.02,0.06
5921,2,2,2,3,0,4,1,0.02,0.06
5922,2,3,2,3,0,5,1,0.02,0.06
5923,3,3,2,3,0,4,1,0.02,0.06
5924,2,2,3,1,0,4,1,0.02,0.06
5925,3,3,2,2,0,2,1,0.02,0.06
5926,2,3,3,3,0,4,1,0.02,0.06
5927,3,2,2,3,1,3,1,0.02,0.06
5928,2,3,3,3,1,1,0,0.02,0.06
5929,3,3,2,2,1,1,0,0.02,0.06
5930,3,3,2,3,0,1,0,0.02,0.06
5931,1,2,3,2,0,4,1,0.02,0.06
5932,3,3,2,3,0,4,1,0.02,0.06
5933,3,2,2,2,0,5,1,0.02,0.06
5934,2,3,2,2,0,3,1,0.02,0.06
5935,4,3,2,2,0,5,1,0.02,0.06
5936,2,2,2,3,0,3,1,0.02,0.06
5937,3,3,2,3,0,2,1,0.02,0.06
5938,1,2,2,2,0,2,1,0.02,0.06
5939,3,3,2,3,0,1,0,0.02,0.06
5940,3,1,2,2,0,5,1,0.02,0.06
5941,3,3,2,3,0,2,1,0.02,0.06
5942,2,2,2,3,0,3,1,0.02,0.06
5943,3,1,2,3,0,5,1,0.02,0.06
5944,2,3,3,3,0,5,1,0.02,0.06
5945,4,2,3,3,0,3,1,0.02,0.06
5946,3,3,3,2,0,4,1,0.02,0.06
5947,3,3,2,2,1,5,1,0.02,0.06
5948,3,3,3,2,0,1,0,0.02,0.06
5949,3,3,3,3,0,2,1,0.02,0.06
5950,2,2,3,2,0,2,1,0.02,0.06
5951,3,3,1,1,0,5,1,0.02,0.06
5952,3,3,3,3,0,5,1,0.02,0.06
5953,1,2,3,2,0,4,1,0.02,0.06
5954,2,3,2,3,0,1,0,0.02,0.06
5955,2,3,1,3,0,4,1,0.02,0.06
5956,3,3,1,3,0,1,0,0.02,0.06
5957,3,2,2,3,0,1,0,0.02,0.06
5958,1,2,2,2,0,5,1,0.02,0.06
5959,2,3,3,3,0,4,1,0.02,0.06
5960,2,3,3,3,0,1,0,0.02,0.06
5961,1,3,3,1,1,4,1,0.02,0.06
5962,2,3,2,2,0,4,1,0.02,0.06
5963,4,2,2,3,0,2,1,0.02,0.06
5964,2,2,2,2,1,4,1,0.02,0.06
5965,4,2,3,2,1,5,1,0.02,0.06
5966,2,3,3,3,0,5,1,0.02,0.06
5967,3,2,2,3,0,5,1,0.02,0.06
5968,1,3,3,3,0,3,1,0.02,0.06
5969,2,3,1,2,0,3,1,0.02,0.06
5970,4,3,3,2,0,3,1,0.02,0.06
5971,3,3,2,3,0,2,1,0.02,0.06
5972,2,2,2,3,1,2,1,0.02,0.06
5973,2,3,3,3,0,3,1,0.02,0.06
5974,3,2,3,2,0,1,0,0.02,0.06
5975,3,3,3,2,0,2,1,0.02,0.06
5976,1,3,2,2,0,3,1,0.02,0.06
5977,1,3,2,2,0,1,0,0.02,0.06
5978,1,2,2,2,0,2,1,0.02,0.06
5979,3,3,3,3,0,1,0,0.02,0.06
5980,1,2,3,3,1,4,1,0.02,0.06
5981,2,3,1,2,1,2,1,0.02,0.06
5982,3,3,2,2,1,2,1,0.02,0.06
5983,1,3,2,2,0,4,1,0.02,0.06
5984,2,2,2,3,0,5,1,0.02,0.06
5985,3,3,3,2,1,3,1,0.02,0.06
5986,3,3,2,2,0,3,1,0.02,0.06
5987,2,3,3,3,0,5,1,0.02,0.06
5988,3,3,3,2,0,2,1,0.02,0.06
5989,3,3,3,2,1,3,1,0.02,0.06
5990,3,2,3,3,0,2,1,0.02,0.06
5991,3,3,2,3,0,5,1,0.02,0.06
5992,3,2,1,2,0,5,1,0.02,0.06
5993,3,3,3,2,0,3,1,0.02,0.06
5994,4,3,3,2,0,5,1,0.02,0.06
5995,2,3,3,3,0,2,1,0.02,0.06
5996,3,3,2,2,0,4,1,0.02,0.06
5997,1,3,3,2,0,1,0,0.02,0.06
5998,3,3,3,2,1,4,1,0.02,0.06
5999,3,3,2,2,0,5,1,0.02,0.06
6000,3,1,2,3,0,3,1,0.02,0.06
6001,2,3,3,3,0,5,1,0.02,0.06
6002,3,3,3,3,0,2,1,0.02,0.06
6003,2,3,3,2,1,1,0,0.02,0.06
6004,3,3,2,1,1,3,1,0.02,0.06
6005,3,2,3,2,0,5,1,0.02,0.06
6006,3,3,3,3,0,2,1,0.02,0.06
6007,3,3,2,3,0,2,1,0.02,0.06
6008,3,3,3,3,0,3,1,0.02,0.06
6009,3,2,3,2,0,3,1,0.02,0.06
6010,2,1,3,1,0,5,1,0.02,0.06
6011,3,2,2,3,0,4,1,0.02,0.06
6012,3,3,2,2,0,2,1,0.02,0.06
6013,3,3,2,2,0,5,1,0.02,0.06
6014,3,2,3,2,0,3,1,0.02,0.06
6015,2,3,2,2,0,5,1,0.02,0.06
6016,3,3,3,3,0,4,1,0.02,0.06
6017,3,2,2,3,0,5,1,0.02,0.06
6018,2,2,3,3,1,1,0,0.02,0.06
6019,3,3,3,2,0,4,1,0.02,0.06
6020,3,3,3,3,0,2,1,0.02,0.06
6021,3,3,2,2,0,5,1,0.02,0.06
6022,1,2,3,2,0,2,1,0.02,0.06
6023,2,3,3,2,1,2,1,0.02,0.06
6024,3,1,2,2,0,5,1,0.02,0.06
6025,3,3,2,2,0,2,1,0.02,0.06
6026,1,3,3,3,0,1,0,0.02,0.06
6027,3,2,2,3,0,2,1,0.02,0.06
6028,3,3,2,2,0,5,1,0.02,0.06
6029,3,3,3,3,0,2,1,0.02,0.06
6030,2,3,3,3,1,5,1,0.02,0.06
6031,1,3,2,2,0,4,1,0.02,0.06
6032,1,3,3,2,0,3,1,0.02,0.06
6033,3,3,2,3,0,2,1,0.02,0.06
6034,3,3,2,3,1,4,1,0.02,0.06
6035,3,2,3,3,0,3,1,0.02,0.06
6036,1,3,2,2,0,3,1,0.02,0.06
6037,1,3,1,3,0,2,1,0.02,0.06
6038,2,1,3,2,0,4,1,0.02,0.06
6039,1,3,2,3,0,2,1,0.02,0.06
6040,3,3,2,3,0,3,1,0.02,0.06
6041,3,2,3,3,0,4,1,0.02,0.06
6042,3,2,2,3,0,1,0,0.02,0.06
6043,1,2,3,3,1,4,1,0.02,0.06
6044,1,1,3,2,0,3,1,0.02,0.06
6045,3,3,2,3,0,3,1,0.02,0.06
6046,2,3,2,3,0,1,0,0.02,0.06
6047,2,2,3,2,0,1,0,0.02,0.06
6048,3,2,2,3,0,1,0,0.02,0.06
6049,3,2,3,2,1,5,1,0.02,0.06
6050,2,3,2,3,0,4,1,0.02,0.06
6051,2,3,3,3,0,5,1,0.02,0.06
6052,2,3,3,2,0,2,1,0.02,0.06
6053,2,3,2,2,0,4,1,0.02,0.06
6054,2,2,2,3,0,2,1,0.02,0.06
6055,3,3,2,2,1,3,1,0.02,0.06
6056,3,3,3,3,0,3,1,0.02,0.06
6057,3,2,3,2,1,1,0,0.02,0.06
6058,2,1,3,2,0,5,1,0.02,0.06
6059,3,1,3,2,0,5,1,0.02,0.06
6060,3,3,2,3,0,4,1,0.02,0.06
6061,3,3,2,2,1,2,1,0.02,0.06
6062,3,3,2,3,0,3,1,0.02,0.06
6063,2,3,3,2,0,3,1,0.02,0.06
6064,3,1,2,3,0,5,1,0.02,0.06
6065,3,3,2,2,1,1,0,0.02,0.06
6066,3,3,3,2,0,4,1,0.02,0.06
6067,3,3,2,3,0,4,1,0.02,0.06
6068,4,3,3,3,1,3,1,0.02,0.06
6069,2,1,2,3,0,5,1,0.02,0.06
6070,2,3,2,3,0,1,0,0.02,0.06
6071,2,1,2,1,1,1,0,0.02,0.06
6072,1,3,3,3,0,4,1,0.02,0.06
6073,3,3,3,3,1,4,1,0.02,0.06
6074,3,3,3,3,1,2,1,0.02,0.06
6075,2,3,2,3,1,4,1,0.02,0.06
6076,2,2,2,3,0,1,0,0.02,0.06
6077,3,2,3,2,1,4,1,0.02,0.06
6078,3,3,2,1,0,1,0,0.02,0.06
6079,1,3,2,2,0,1,0,0.02,0.06
6080,2,3,2,2,0,3,1,0.02,0.06
6081,2,2,3,3,1,4,1,0.02,0.06
6082,2,3,2,2,0,4,1,0.02,0.06
6083,3,3,2,2,0,5,1,0.02,0.06
6084,3,3,2,2,0,4,1,0.02,0.06
6085,2,3,3,3,0,1,0,0.02,0.06
6086,3,3,2,3,0,5,1,0.02,0.06
6087,3,3,2,2,0,1,0,0.02,0.06
6088,3,3,3,3,1,2,1,0.02,0.06
6089,3,2,2,2,0,5,1,0.02,0.06
6090,3,3,3,3,0,4,1,0.02,0.06
6091,2,3,3,2,0,1,0,0.02,0.06
6092,1,3,3,2,0,5,1,0.02,0.06
6093,2,3,2,1,0,4,1,0.02,0.06
6094,2,3,3,2,0,5,1,0.02,0.06
6095,3,2,2,3,0,4,1,0.02,0.06
6096,3,3,3,2,0,4,1,0.02,0.06
